X,Y,Z,distance,wavelength_670_nm
-27.71233559,50.27097702,484.1481018,487.539246,0.001132
-27.68992805,50.56319046,483.7566528,487.179504,0.000874
-27.52950478,50.60121918,480.953949,484.3914491,0.000893
-28.04506493,19.88112831,478.5414429,479.7746278,0.001124
-28.10478973,20.57748604,479.5605469,480.8239141,0.001218
-28.0470562,21.18796539,478.5754395,479.8645631,0.001145
-28.27487373,22.01819801,482.462738,483.7918399,0.001189
-28.45168304,50.40924072,485.4796753,488.9183041,0.001237
-28.29092598,50.45657349,482.7366333,486.190186,0.001053
-28.94150925,22.35310555,482.5881958,483.9717411,0.001195
-28.88050652,22.96302795,481.5709839,482.982422,0.001183
-29.0184288,23.73295403,483.8707886,485.3208011,0.001198
-28.97981644,24.03109741,483.2269287,484.691223,0.001036
-28.97345543,24.35549736,483.1208496,484.6012879,0.001065
-29.05669785,24.75611496,484.5088806,486.010315,0.000965
-29.06285286,25.09209824,484.6115418,486.130219,0.001192
-29.12317657,26.47011185,485.6174011,487.209473,0.001091
-29.08045959,50.34958267,484.9051209,488.378662,0.00116
-28.95881081,50.47121048,482.8766785,486.370056,0.001183
-29.6586895,49.87417603,483.530304,486.999634,0.000975
-29.8682785,25.96412468,476.3346252,477.9758912,0.001181
-30.50329971,50.51122665,486.461853,490.0275269,0.001041
-30.89575768,48.74298859,482.2095337,485.6505739,0.001074
-30.94703102,49.15603638,483.0097961,486.48999,0.001192
-31.120327,49.76536179,485.7145386,489.248077,0.000685
-31.2894001,25.73672104,478.1512451,479.8645631,0.000946
-31.68897438,48.28409195,484.2573242,487.689148,0.000876
-31.59332848,48.47027588,482.7957153,486.250153,0.000843
-31.49378395,48.64847565,481.2745361,484.75119,0.000686
-32.29090881,47.52978134,483.3562927,486.759796,0.001204
-32.2925415,48.19668961,483.3807373,486.849731,0.00088
-32.6595459,25.45901489,479.0674744,480.8538819,0.000703
-33.44166565,25.22770691,480.8915405,482.7125851,0.001184
-34.21679688,46.123806,482.5448608,485.950348,0.001238
-35.17298508,25.19707108,486.638916,488.558563,0.001088
-35.01159668,45.63631439,484.4060364,487.809082,0.001006
-34.83068085,46.06244659,481.9029541,485.3507689,0.00114
-37.54653549,24.34396744,482.8921509,484.9610289,0.000914
-37.59572983,42.23491287,483.5248108,486.819763,0.000988
-37.98898697,24.20444489,480.1245422,482.2329408,0.001174
-38.86010742,24.0086174,482.7749023,484.9310609,0.000968
-38.78672409,24.29209518,481.8632202,484.0316771,0.001016
-39.03226471,38.70007324,484.9136658,488.018921,0.001217
-39.12916946,40.12843704,486.1175842,489.338013,0.00111
-40.31615067,33.23714828,492.4798889,495.2439271,0.001205
-39.78499603,36.45658875,485.9915772,488.978271,0.000922
-39.61405945,38.28799057,483.9035034,487.029602,0.001024
-40.36980057,34.72374344,485.014679,487.928986,0.000893
-40.5712204,35.23049545,487.4346008,490.3872989,0.0009
-40.27905273,35.30791855,483.9243774,486.8797,0.001005
-39.95761108,35.68323135,480.0625305,483.042358,0.0008
