X,Y,Z,distance,409,425,442,458,474,491,507,523,540,556,572,589,605,621,637,653,670,686,703,719,735,751,768,784,800,816,833,840,865,882,898,914
38.33811569,37.67443085,484.5370178,487.509277,0.001554,0.001206,0.000987,0.000956,0.001045,0.001485,0.002599,0.002724,0.003099,0.00384,0.003332,0.003061,0.002947,0.002608,0.001899,0.002073,0.003471,0.006636,0.0,0.005469,0.005248,0.0037,0.002083,0.002546,0.001868,0.001513,0.001009,0.000947,0.001053,0.0,0.001062,0.001042
38.32194519,37.99022675,484.3326416,487.329407,0.001545,0.001283,0.000984,0.001091,0.001036,0.001356,0.002257,0.003719,0.004149,0.003947,0.003381,0.003127,0.002834,0.002435,0.001816,0.002081,0.00338,0.006014,0.006938,0.006262,0.005194,0.003509,0.001959,0.002318,0.001878,0.001458,0.000949,0.000933,0.001118,0.000782,0.001286,0.000672
38.32933426,38.32933426,484.4260254,487.44931,0.001533,0.001069,0.000713,0.000984,0.000941,0.001446,0.002289,0.00371,0.004066,0.004078,0.003455,0.003297,0.00296,0.002411,0.001915,0.002038,0.003438,0.006236,0.0,0.006156,0.004976,0.003635,0.002269,0.002036,0.001659,0.001404,0.000848,0.0,0.001125,0.0,0.001042,0.001004
38.2659874,38.59725952,483.6253967,486.669861,0.001429,0.001232,0.0,0.000952,0.001045,0.001312,0.002105,0.003245,0.003572,0.003275,0.003167,0.003001,0.002727,0.002178,0.001812,0.001738,0.00312,0.00603,0.0,0.005637,0.004309,0.003384,0.00178,0.002225,0.00165,0.00152,0.001016,0.000688,0.000969,0.0,0.001016,0.00133
38.37754822,39.70671844,485.0354004,488.168823,0.001284,0.001263,0.0,0.000889,0.000872,0.001335,0.002048,0.00334,0.003335,0.003269,0.002766,0.00308,0.002309,0.001952,0.001561,0.001772,0.00271,0.005696,0.0,0.005223,0.004177,0.002949,0.001861,0.001643,0.001514,0.001178,0.000946,0.000781,0.000862,0.0,0.001098,0.00088
38.47675323,40.14260483,486.2891846,489.457916,0.001195,0.001045,0.00093,0.000906,0.000787,0.00123,0.001923,0.002986,0.003611,0.003628,0.003082,0.002635,0.002397,0.002108,0.001687,0.001727,0.00272,0.005479,0.0,0.004987,0.004242,0.003132,0.001627,0.001915,0.00127,0.001085,0.000794,0.000716,0.0,0.000819,0.001287,0.00093
38.28862,40.60966492,483.911438,487.119537,0.0,0.001088,0.0,0.000897,0.0,0.00135,0.0,0.002927,0.0,1e-10,0.002604,0.0,0.002492,0.0,0.001565,0.0,0.002251,0.0,0.004342,0.0,0.0,0.002378,0.0,0.001877,0.0,0.001086,0.0,0.000886,0.0,0.000898,0.0,0.0
38.51028442,41.17841339,486.7129822,489.9675899,0.001107,0.001046,0.000834,0.000899,0.0,0.001197,0.001676,0.002802,0.003172,0.002884,0.002603,0.002446,0.002412,0.001825,0.001341,0.001506,0.002539,0.004441,0.0,0.004002,0.002998,0.002347,0.001306,0.001743,0.00108,0.00103,0.000663,0.000734,0.00078,0.0,0.0,0.0
37.50227356,35.52114105,482.322876,485.080963,0.001242,0.001265,0.000804,0.000877,0.000932,0.001333,0.001852,0.002996,0.00369,0.002806,0.002854,0.002846,0.002528,0.002162,0.001724,0.001991,0.003201,0.0056,0.0,0.005384,0.004274,0.003061,0.001749,0.002123,0.001728,0.001298,0.000816,0.000843,0.0,0.0,0.001219,0.000847
37.66958237,36.01118851,484.4746704,487.26944,0.001372,0.0012,0.000754,0.000972,0.000761,0.00124,0.001992,0.003085,0.00341,0.003204,0.00292,0.003029,0.00264,0.002187,0.00183,0.002044,0.003053,0.005946,0.0,0.005843,0.004502,0.003198,0.002146,0.002266,0.001776,0.001405,0.000855,0.000906,0.001149,0.0,0.001079,0.000854
37.6491394,36.32307816,484.2117615,487.029602,0.001623,0.001347,0.000825,0.000987,0.001049,0.001302,0.0022,0.003344,0.003721,0.003451,0.003154,0.003075,0.002867,0.002271,0.001957,0.002307,0.003436,0.006388,0.0,0.006151,0.005578,0.003591,0.002185,0.002233,0.001838,0.001292,0.0,0.000902,0.001247,0.0,0.001097,0.001017
37.5243988,36.53309631,482.6074219,485.440704,0.00171,0.001399,0.001073,0.001118,0.000963,0.001512,0.002505,0.003778,0.004535,0.004283,0.003604,0.003425,0.003182,0.002502,0.002054,0.002393,0.003797,0.007185,0.0,0.006959,0.005928,0.004217,0.002697,0.002537,0.002129,0.00182,0.001062,0.0,0.001073,0.0,0.00136,0.0
37.5340538,36.87298203,482.7316284,485.590607,0.001624,0.001411,0.000885,0.001077,0.001011,0.001561,0.002423,0.004092,0.004473,0.004346,0.00356,0.003698,0.003152,0.0026,0.002346,0.002284,0.003808,0.007326,0.0,0.007374,0.006112,0.004291,0.002494,0.002799,0.002262,0.001701,0.001058,0.000873,0.001202,0.0,0.001222,0.000922
37.54832458,37.21764755,482.9151611,485.800446,0.001766,0.001517,0.001007,0.001104,0.001119,0.00157,0.002713,0.004256,0.005087,0.00448,0.003937,0.003819,0.003209,0.002752,0.002149,0.002631,0.004008,0.007642,0.0,0.007654,0.005966,0.004329,0.002596,0.002688,0.002204,0.001705,0.00114,0.001003,0.000992,0.0,0.001202,0.00096
37.60229874,37.93348694,483.609314,486.549927,0.00167,0.001285,0.001048,0.001088,0.001087,0.001638,0.002369,0.003964,0.004223,0.004015,0.003331,0.003393,0.002817,0.002476,0.00192,0.002332,0.003778,0.007294,0.0,0.007008,0.005663,0.00381,0.002453,0.002768,0.001908,0.001573,0.001088,0.000934,0.001043,0.000962,0.001189,0.000989
37.5774231,38.5704422,483.2893677,486.2801209,0.001726,0.001217,0.000995,0.001038,0.0,0.001562,0.002314,0.003669,0.004134,0.003909,0.003191,0.003416,0.002908,0.00249,0.001867,0.001877,0.003472,0.006585,0.0,0.006316,0.005356,0.003656,0.002153,0.00242,0.001648,0.001621,0.001014,0.000975,0.001044,0.0,0.00118,0.001041
37.72644806,39.72068787,485.2060242,488.288727,0.001412,0.001417,0.000898,0.001211,0.000973,0.001444,0.002477,0.003722,0.004168,0.003853,0.003281,0.003344,0.002868,0.002315,0.00182,0.002113,0.003387,0.006239,0.0,0.006306,0.005354,0.003483,0.002031,0.002241,0.001788,0.001429,0.00096,0.000987,0.001165,0.0,0.001166,0.000865
37.71508408,40.04112244,485.0598755,488.168823,0.001532,0.001503,0.000903,0.001072,0.001001,0.001466,0.002581,0.003849,0.004236,0.004326,0.003526,0.0032,0.003005,0.002524,0.001987,0.001863,0.003547,0.006727,0.0,0.006321,0.005056,0.003533,0.002117,0.002207,0.001802,0.001334,0.00099,0.000892,0.001258,0.00083,0.001297,0.001064
37.65789032,41.30836868,484.3243103,487.539246,0.001572,0.001248,0.000897,0.001003,0.001068,0.001629,0.002804,0.003835,0.004543,0.004313,0.003521,0.003373,0.003185,0.002557,0.001983,0.002311,0.003509,0.006576,0.0,0.005758,0.004639,0.00341,0.001877,0.002099,0.001552,0.001309,0.000983,0.000833,0.001092,0.0,0.001203,0.000955
38.02393341,45.73632813,489.0320435,492.6357418,0.0,0.000722,0.0,0.0,0.0,0.000817,0.0,0.001497,0.0,1e-10,0.00157,0.0,0.001169,0.0,0.0,0.0,0.001186,0.0,0.001771,0.0,0.0,0.00112,0.0,0.000777,0.0,0.0,0.0,0.000462,0.0,0.0,0.0,0.0
37.93347931,46.29758835,487.8687134,491.5264891,0.000853,0.0,0.0,0.000662,0.0,0.000835,0.0,0.001055,0.001386,0.00144,0.001512,0.001609,0.001402,0.001685,0.001554,0.001534,0.000912,0.001223,0.0,0.001037,0.000866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.00315094,36.00830078,484.435791,487.179504,0.001438,0.001329,0.00082,0.001002,0.000963,0.001245,0.001962,0.002987,0.003712,0.0031,0.002726,0.003073,0.002857,0.002154,0.001884,0.002066,0.003049,0.006263,0.0,0.006009,0.004786,0.003316,0.00198,0.00237,0.00179,0.001481,0.000916,0.0,0.000957,0.0,0.001018,0.0
36.9716835,36.30897903,484.0238037,486.789764,0.001577,0.001299,0.000787,0.000988,0.0,0.001278,0.002446,0.003646,0.003635,0.00331,0.003244,0.0031,0.003035,0.002382,0.002015,0.002065,0.0035,0.006628,0.0,0.006419,0.005247,0.003829,0.002106,0.002732,0.001873,0.00152,0.000874,0.00091,0.001063,0.0,0.001238,0.0
36.84267807,36.84267807,482.3348999,485.14093,0.00171,0.001344,0.001125,0.001104,0.001087,0.001482,0.002651,0.003929,0.004408,0.002363,0.00364,0.003489,0.003314,0.002605,0.002519,0.002501,0.004002,0.007522,0.0,0.007389,0.006566,0.004394,0.002423,0.002696,0.002143,0.002091,0.001158,0.001088,0.001113,0.0,0.001293,0.001184
36.87035751,37.20085526,482.6972961,485.53064,0.001714,0.001445,0.001107,0.001025,0.001107,0.001768,0.002887,0.004493,0.004847,0.004656,0.003864,0.003602,0.003509,0.00273,0.002302,0.002515,0.00389,0.007544,0.0,0.007586,0.006322,0.004415,0.00268,0.002775,0.002367,0.001832,0.001004,0.001154,0.001182,0.001217,0.001301,0.000958
36.88924408,37.88134384,482.944519,485.830444,0.001688,0.001524,0.001016,0.001246,0.001025,0.001513,0.002417,0.003884,0.004334,0.004078,0.00361,0.003343,0.003039,0.002419,0.001912,0.002079,0.003315,0.007185,0.0,0.0074,0.005767,0.004058,0.002323,0.002746,0.002105,0.001894,0.000943,0.000942,0.001119,0.001053,0.001289,0.000919
36.90805435,38.56257248,483.1907654,486.130219,0.001441,0.001495,0.000796,0.001257,0.001115,0.001426,0.002368,0.003654,0.004002,0.0038,0.003424,0.00338,0.002908,0.0024,0.002036,0.002254,0.003518,0.006805,0.0,0.006646,0.005484,0.004361,0.002237,0.002788,0.001938,0.001808,0.000993,0.001149,0.001101,0.0,0.001272,0.0
36.9379158,38.92504883,483.5817261,486.549927,0.001652,0.001382,0.00092,0.000938,0.000954,0.00127,0.002542,0.003624,0.003937,0.003947,0.003698,0.00316,0.002698,0.002206,0.002208,0.002046,0.003628,0.006564,0.0,0.006783,0.005355,0.0039,0.002295,0.002462,0.002092,0.001505,0.000971,0.000992,0.001007,0.0,0.001183,0.001036
37.04081345,39.69799805,484.9288635,487.958954,0.001582,0.001377,0.000908,0.001228,0.001032,0.001506,0.002673,0.004036,0.004441,0.004254,0.003482,0.003368,0.003355,0.00264,0.002103,0.002372,0.003779,0.007157,0.0,0.007225,0.005759,0.004222,0.002304,0.002695,0.001951,0.001647,0.001026,0.0009,0.000931,0.0,0.001199,0.000966
37.0888176,40.08218765,485.5572815,488.6185,0.001607,0.001448,0.001046,0.001197,0.001049,0.001555,0.002865,0.004309,0.004734,0.004682,0.003874,0.00351,0.003205,0.002542,0.002134,0.002218,0.004058,0.007283,0.0,0.007036,0.005892,0.003799,0.002308,0.002771,0.001999,0.00145,0.001053,0.000911,0.000948,0.001092,0.001315,0.001002
37.06398392,40.38790131,485.2321472,488.318726,0.001593,0.001411,0.00098,0.001118,0.000897,0.0016,0.002683,0.004217,0.004534,0.004573,0.003853,0.003634,0.003275,0.002705,0.002327,0.002425,0.003956,0.007044,0.0,0.006741,0.005668,0.004004,0.002524,0.002444,0.002043,0.001601,0.001034,0.000839,0.000932,0.0,0.001197,0.001022
37.16215515,41.16186905,486.5174255,489.667786,0.00168,0.001392,0.0,0.0013,0.0,0.001678,0.0,0.004457,0.0,1e-10,0.00366,0.003796,0.003336,0.0,0.002371,0.0,0.00355,0.0,0.00632,0.0,0.0,0.003603,0.00227,0.002343,0.0,0.001586,0.0,0.001164,0.0,0.001198,0.0,0.0
37.01475525,42.32774734,484.587677,487.83905,0.001733,0.001485,0.001147,0.001159,0.001168,0.001933,0.003218,0.005119,0.005671,0.005671,0.004472,0.004268,0.003956,0.003243,0.002378,0.002729,0.004007,0.007453,0.0,0.007065,0.005622,0.003888,0.002332,0.002391,0.001996,0.001771,0.001069,0.000998,0.00115,0.0,0.001329,0.001001
37.37608337,46.43513489,489.3181458,492.935516,0.001014,0.00077,0.000585,0.000738,0.00059,0.000807,0.001029,0.00151,0.001683,0.001702,0.001418,0.001495,0.001177,0.001349,0.000942,0.001167,0.001297,0.002759,0.0,0.002243,0.001875,0.001489,0.000833,0.001019,0.000667,0.000551,0.0,0.0,0.000694,0.0,0.000675,0.0
36.28546143,35.95437241,483.7102966,486.400055,0.001485,0.001237,0.000993,0.000939,0.000971,0.001171,0.00197,0.002924,0.003443,0.003191,0.002969,0.002924,0.002599,0.002219,0.00186,0.002139,0.003319,0.00624,0.0,0.005811,0.004737,0.003462,0.001938,0.002347,0.001597,0.001572,0.000862,0.001004,0.000919,0.0,0.001077,0.000952
36.13865662,36.46843719,481.7532959,484.4813839,0.001837,0.001463,0.001149,0.001243,0.001079,0.001632,0.002622,0.004145,0.005049,0.004702,0.003848,0.0038,0.003415,0.002832,0.002228,0.002465,0.004077,0.007564,0.0,0.007458,0.006396,0.004421,0.002614,0.002914,0.002193,0.00175,0.001051,0.000973,0.001106,0.000873,0.001495,0.001124
36.19269943,36.85328293,482.4737244,485.2308651,0.001702,0.001456,0.00102,0.001145,0.001024,0.001674,0.002843,0.004162,0.004747,0.004312,0.004051,0.003727,0.003709,0.002993,0.002196,0.002474,0.004172,0.007826,0.0,0.007663,0.006433,0.004531,0.002834,0.002724,0.001947,0.001857,0.001139,0.001148,0.001067,0.0,0.001251,0.000997
36.21318054,37.20466614,482.7467651,485.53064,0.001737,0.001444,0.00104,0.001117,0.000993,0.00167,0.002761,0.0048,0.00491,0.004672,0.004013,0.00372,0.003316,0.00283,0.002228,0.002482,0.004263,0.008074,0.0,0.00773,0.006221,0.004629,0.00258,0.002854,0.002387,0.00179,0.001085,0.000933,0.001046,0.000978,0.001327,0.000951
36.21575546,37.53789902,482.7810669,485.590607,0.001783,0.001378,0.000949,0.001003,0.0,0.001698,0.002757,0.004026,0.004939,0.004464,0.003916,0.003713,0.0035,0.002898,0.00183,0.002209,0.003885,0.00739,0.0,0.007588,0.006335,0.004186,0.002765,0.002874,0.002209,0.001412,0.000992,0.000994,0.001084,0.0,0.001372,0.000978
36.21831131,37.87119675,482.815155,485.6505739,0.001677,0.001457,0.000983,0.001045,0.00105,0.001745,0.002483,0.00424,0.0,1e-10,0.003522,0.00342,0.00335,0.002597,0.002237,0.002406,0.003807,0.007147,0.007478,0.0,0.0,0.004343,0.002687,0.002728,0.002025,0.001821,0.000893,0.000815,0.001157,0.001058,0.0,0.0
36.2387352,38.223423,483.0874329,485.950348,0.001533,0.001468,0.000947,0.00102,0.000998,0.001793,0.002498,0.003982,0.004668,0.004579,0.003685,0.003598,0.00339,0.002618,0.002168,0.002469,0.003817,0.00727,0.0,0.007458,0.006051,0.004149,0.002579,0.002849,0.002416,0.001674,0.001023,0.00114,0.000954,0.0,0.00128,0.001204
36.26585007,38.58316803,483.4488525,486.340088,0.00164,0.001338,0.0,0.001104,0.000993,0.001589,0.002204,0.003892,0.00418,0.004072,0.003613,0.003548,0.002965,0.002876,0.002392,0.00244,0.003603,0.007259,0.0,0.007214,0.005884,0.004116,0.002475,0.002667,0.002128,0.001644,0.001118,0.000908,0.001149,0.0,0.001107,0.000951
36.30635452,38.95782089,483.9888306,486.909698,0.001614,0.001397,0.001086,0.001048,0.000935,0.001392,0.002274,0.003951,0.004196,0.003989,0.003339,0.003321,0.002991,0.002502,0.002019,0.002419,0.003539,0.006961,0.0,0.006996,0.005439,0.003931,0.002444,0.002579,0.001906,0.001624,0.001106,0.000905,0.000985,0.0,0.001286,0.00117
36.32695007,39.64352036,484.2633972,487.239471,0.001599,0.001476,0.000958,0.000955,0.001123,0.001673,0.002559,0.004211,0.004281,0.004322,0.003737,0.003672,0.003337,0.002664,0.002158,0.002247,0.003792,0.007271,0.0,0.00724,0.005568,0.004172,0.00245,0.002896,0.002189,0.001764,0.001107,0.00103,0.001116,0.000746,0.001221,0.001067
36.44581223,40.43915176,485.8479004,488.888336,0.001518,0.001246,0.000922,0.00121,0.00108,0.001608,0.002589,0.004358,0.004789,0.004478,0.003931,0.003808,0.003376,0.002724,0.002358,0.002474,0.003953,0.007289,0.0,0.006953,0.0061,0.004152,0.002507,0.002761,0.002316,0.001704,0.001033,0.001095,0.001183,0.000761,0.001403,0.001063
36.2962532,40.6048584,483.854187,486.909698,0.001749,0.001397,0.001017,0.001082,0.001175,0.001791,0.002884,0.004667,0.004883,0.004565,0.003884,0.003751,0.003607,0.002728,0.002165,0.00253,0.004355,0.007246,0.008141,0.00726,0.005924,0.004202,0.002534,0.002736,0.002058,0.001798,0.000912,0.000955,0.001279,0.000837,0.00107,0.000934
36.60480118,41.28453827,487.9673157,491.0768131,0.001652,0.001415,0.000948,0.001146,0.001005,0.001675,0.002703,0.004179,0.0048,0.004656,0.004038,0.003681,0.003339,0.002977,0.002335,0.00249,0.003889,0.006855,0.007901,0.00705,0.0056,0.004059,0.002302,0.00279,0.001784,0.001501,0.000968,0.000893,0.001366,0.001131,0.001204,0.00098
36.36616516,42.34508514,484.7861328,487.988953,0.001778,0.001513,0.001137,0.001204,0.001223,0.001817,0.003513,0.005337,0.005949,0.005497,0.004929,0.004534,0.004158,0.003336,0.00312,0.002821,0.004323,0.008138,0.0,0.008303,0.00654,0.004487,0.002616,0.002982,0.002171,0.001776,0.001016,0.001073,0.001077,0.001044,0.001457,0.001139
36.48025894,43.47875214,486.3071289,489.6078191,0.001857,0.001374,0.001002,0.001228,0.001186,0.001926,0.003661,0.00574,0.006257,0.005826,0.004932,0.004593,0.004052,0.003424,0.002726,0.002892,0.004706,0.008222,0.0,0.007634,0.006005,0.004057,0.002393,0.002516,0.002122,0.001803,0.00107,0.00097,0.001086,0.0,0.001542,0.000989
36.74590683,45.47635269,489.8483887,493.325256,0.00146,0.001355,0.0,0.004581,0.0,0.001728,0.0,0.003538,0.0,1e-10,0.003377,0.003105,0.002766,0.0,0.003937,0.0,0.002834,0.0,0.00538,0.0,0.0,0.002927,0.00179,0.001741,0.0,0.0,0.0,0.00095,0.0,0.001086,0.0,0.0
36.75662994,46.83556747,489.9913025,493.5950619,0.000699,0.000603,0.0,0.00057,0.00077,0.000788,0.00078,0.001048,0.0,1e-10,0.000796,0.000816,0.001063,0.001136,0.001028,0.000911,0.000885,0.001915,0.001635,0.0,0.0,0.001185,0.000664,0.0,0.0006,0.000647,0.0,0.0,0.0,0.0,0.0,0.0
35.66901779,36.33200836,484.3308106,486.999634,0.001575,0.001293,0.001065,0.000996,0.000999,0.001379,0.002266,0.003602,0.004022,0.004038,0.003432,0.00346,0.00342,0.002642,0.002049,0.002202,0.003769,0.006936,0.0,0.006505,0.005607,0.00393,0.002478,0.00252,0.002078,0.001742,0.001099,0.000983,0.000869,0.0,0.001221,0.001048
35.52448273,36.51498795,482.3682556,485.050964,0.001748,0.001636,0.001072,0.001198,0.001065,0.001594,0.002841,0.004248,0.005026,0.004618,0.003896,0.00388,0.003537,0.00308,0.00262,0.002599,0.004206,0.007956,0.0,0.007539,0.00639,0.004515,0.002546,0.002727,0.002158,0.002017,0.001084,0.001158,0.001082,0.0,0.001396,0.001007
35.52484894,36.84560394,482.37323,485.080963,0.001833,0.001513,0.0,0.001488,0.0,0.001701,0.0,0.004863,0.0,1e-10,0.004095,0.004056,0.003563,0.0,0.00224,0.0,0.00372,0.0,0.007713,0.0,0.0,0.004364,0.002579,0.002962,0.0,0.0,0.0,0.001278,0.0,0.001474,0.0,0.0
35.50324631,37.15327072,482.0798645,484.8111571,0.001691,0.0015,0.001095,0.001281,0.00124,0.001721,0.002891,0.004385,0.005191,0.004591,0.004274,0.004393,0.003589,0.002947,0.002373,0.002534,0.004262,0.008063,0.0,0.007673,0.006392,0.004645,0.002866,0.003281,0.002248,0.001975,0.000986,0.00113,0.001052,0.001223,0.001211,0.001104
35.58480453,37.56948853,483.1873474,485.950348,0.001792,0.001466,0.000864,0.001007,0.000979,0.001345,0.002978,0.003619,0.0,1e-10,0.003403,0.00378,0.003386,0.003167,0.002201,0.002416,0.003622,0.007584,0.004598,0.0,0.0,0.004055,0.002732,0.002792,0.002117,0.00158,0.001036,0.000838,0.0012,0.000747,0.0,0.0
35.60078049,38.24848938,483.4042664,486.2201839,0.001773,0.00156,0.001069,0.00121,0.000906,0.001834,0.00263,0.004399,0.004732,0.00421,0.00377,0.003607,0.003348,0.002762,0.002136,0.002633,0.004048,0.007323,0.0,0.007408,0.006223,0.004526,0.002803,0.002794,0.002035,0.001817,0.001056,0.000993,0.00107,0.001107,0.001375,0.000928
35.60325623,38.58229065,483.4378662,486.2801209,0.001606,0.001474,0.001056,0.001187,0.000966,0.001499,0.002585,0.003707,0.004346,0.004102,0.003695,0.003807,0.003342,0.002633,0.001876,0.002254,0.003618,0.007028,0.0,0.007375,0.006097,0.004039,0.002489,0.002868,0.002148,0.00184,0.001045,0.001001,0.001179,0.0,0.001281,0.000919
35.63644028,38.94974136,483.8884888,486.759796,0.001533,0.001363,0.000803,0.00117,0.000953,0.001725,0.00246,0.003794,0.004619,0.00439,0.003433,0.0033,0.003021,0.002361,0.002197,0.002138,0.003965,0.006902,0.0,0.007541,0.006048,0.004295,0.002495,0.002841,0.001926,0.001694,0.00084,0.000868,0.001095,0.000824,0.001195,0.001113
35.74225616,39.73044968,485.3252564,488.258759,0.00184,0.001474,0.000904,0.001177,0.001161,0.00174,0.002766,0.004345,0.004605,0.004286,0.003656,0.003766,0.003529,0.002619,0.002291,0.002413,0.004119,0.006888,0.008213,0.007377,0.005752,0.004174,0.002463,0.002744,0.002063,0.001743,0.001005,0.000932,0.001138,0.0,0.001325,0.000994
