X,Y,Z,distance,409,425,442,458,474,491,507,523,540,556,572,589,605,621,637,653,670,686,703,719,735,751,768,784,800,816,833,840,865,882,898,914
38.28862,40.60966492,483.911438,487.119537,0.0,0.001088,0.0,0.000897,0.0,0.00135,0.0,0.002927,0.0,1e-10,0.002604,0.0,0.002492,0.0,0.001565,0.0,0.002251,0.0,0.004342,0.0,0.0,0.002378,0.0,0.001877,0.0,0.001086,0.0,0.000886,0.0,0.000898,0.0,0.0
38.51028442,41.17841339,486.7129822,489.9675899,0.001107,0.001046,0.000834,0.000899,0.0,0.001197,0.001676,0.002802,0.003172,0.002884,0.002603,0.002446,0.002412,0.001825,0.001341,0.001506,0.002539,0.004441,0.0,0.004002,0.002998,0.002347,0.001306,0.001743,0.00108,0.00103,0.000663,0.000734,0.00078,0.0,0.0,0.0
38.60253906,42.28063202,487.8789368,491.2267149,0.001092,0.000874,0.000888,0.0,0.000657,0.000784,0.000946,0.001262,0.001581,0.001476,0.001904,0.00176,0.001573,0.001275,0.000789,0.000771,0.0013,0.002711,0.0,0.002383,0.001876,0.001775,0.000842,0.001019,0.000808,0.000816,0.0,0.0,0.0,0.0,0.000718,0.0
38.49668884,42.83210373,486.5411377,489.9375919,0.001,0.000896,0.00071,0.000767,0.0,0.001267,0.0,0.00295,0.0,1e-10,0.002629,0.002258,0.00191,0.00156,0.001239,0.0,0.001865,0.0,0.003385,0.0,0.0,0.001943,0.001014,0.001292,0.000838,0.000751,0.0,0.000737,0.0,0.00087,0.0,0.0
38.45198822,43.11574936,485.9761963,489.3979799,0.000986,0.000766,0.0,0.0,0.000658,0.001004,0.00136,0.002189,0.002273,0.002087,0.002342,0.00196,0.001867,0.001392,0.001072,0.0014,0.002157,0.003688,0.0,0.002998,0.002534,0.001908,0.001142,0.001104,0.000774,0.00068,0.000743,0.000769,0.000826,0.0,0.0,0.0
37.67368317,34.02592468,484.5274048,487.179504,0.0,0.0,0.0,0.000705,0.0,0.0,0.000647,0.001055,0.00094,0.00119,0.001154,0.001285,0.00125,0.00136,0.001012,0.001239,0.00095,0.001427,0.0,0.001156,0.000803,0.000814,0.000525,0.000593,0.0,0.0,0.0,0.0,0.0,0.0,0.000521,0.0
37.50227356,35.52114105,482.322876,485.080963,0.001242,0.001265,0.000804,0.000877,0.000932,0.001333,0.001852,0.002996,0.00369,0.002806,0.002854,0.002846,0.002528,0.002162,0.001724,0.001991,0.003201,0.0056,0.0,0.005384,0.004274,0.003061,0.001749,0.002123,0.001728,0.001298,0.000816,0.000843,0.0,0.0,0.001219,0.000847
37.66958237,36.01118851,484.4746704,487.26944,0.001372,0.0012,0.000754,0.000972,0.000761,0.00124,0.001992,0.003085,0.00341,0.003204,0.00292,0.003029,0.00264,0.002187,0.00183,0.002044,0.003053,0.005946,0.0,0.005843,0.004502,0.003198,0.002146,0.002266,0.001776,0.001405,0.000855,0.000906,0.001149,0.0,0.001079,0.000854
37.6491394,36.32307816,484.2117615,487.029602,0.001623,0.001347,0.000825,0.000987,0.001049,0.001302,0.0022,0.003344,0.003721,0.003451,0.003154,0.003075,0.002867,0.002271,0.001957,0.002307,0.003436,0.006388,0.0,0.006151,0.005578,0.003591,0.002185,0.002233,0.001838,0.001292,0.0,0.000902,0.001247,0.0,0.001097,0.001017
37.5243988,36.53309631,482.6074219,485.440704,0.00171,0.001399,0.001073,0.001118,0.000963,0.001512,0.002505,0.003778,0.004535,0.004283,0.003604,0.003425,0.003182,0.002502,0.002054,0.002393,0.003797,0.007185,0.0,0.006959,0.005928,0.004217,0.002697,0.002537,0.002129,0.00182,0.001062,0.0,0.001073,0.0,0.00136,0.0
37.5340538,36.87298203,482.7316284,485.590607,0.001624,0.001411,0.000885,0.001077,0.001011,0.001561,0.002423,0.004092,0.004473,0.004346,0.00356,0.003698,0.003152,0.0026,0.002346,0.002284,0.003808,0.007326,0.0,0.007374,0.006112,0.004291,0.002494,0.002799,0.002262,0.001701,0.001058,0.000873,0.001202,0.0,0.001222,0.000922
37.54832458,37.21764755,482.9151611,485.800446,0.001766,0.001517,0.001007,0.001104,0.001119,0.00157,0.002713,0.004256,0.005087,0.00448,0.003937,0.003819,0.003209,0.002752,0.002149,0.002631,0.004008,0.007642,0.0,0.007654,0.005966,0.004329,0.002596,0.002688,0.002204,0.001705,0.00114,0.001003,0.000992,0.0,0.001202,0.00096
37.60229874,37.93348694,483.609314,486.549927,0.00167,0.001285,0.001048,0.001088,0.001087,0.001638,0.002369,0.003964,0.004223,0.004015,0.003331,0.003393,0.002817,0.002476,0.00192,0.002332,0.003778,0.007294,0.0,0.007008,0.005663,0.00381,0.002453,0.002768,0.001908,0.001573,0.001088,0.000934,0.001043,0.000962,0.001189,0.000989
37.5774231,38.5704422,483.2893677,486.2801209,0.001726,0.001217,0.000995,0.001038,0.0,0.001562,0.002314,0.003669,0.004134,0.003909,0.003191,0.003416,0.002908,0.00249,0.001867,0.001877,0.003472,0.006585,0.0,0.006316,0.005356,0.003656,0.002153,0.00242,0.001648,0.001621,0.001014,0.000975,0.001044,0.0,0.00118,0.001041
37.72644806,39.72068787,485.2060242,488.288727,0.001412,0.001417,0.000898,0.001211,0.000973,0.001444,0.002477,0.003722,0.004168,0.003853,0.003281,0.003344,0.002868,0.002315,0.00182,0.002113,0.003387,0.006239,0.0,0.006306,0.005354,0.003483,0.002031,0.002241,0.001788,0.001429,0.00096,0.000987,0.001165,0.0,0.001166,0.000865
37.71508408,40.04112244,485.0598755,488.168823,0.001532,0.001503,0.000903,0.001072,0.001001,0.001466,0.002581,0.003849,0.004236,0.004326,0.003526,0.0032,0.003005,0.002524,0.001987,0.001863,0.003547,0.006727,0.0,0.006321,0.005056,0.003533,0.002117,0.002207,0.001802,0.001334,0.00099,0.000892,0.001258,0.00083,0.001297,0.001064
37.65789032,41.30836868,484.3243103,487.539246,0.001572,0.001248,0.000897,0.001003,0.001068,0.001629,0.002804,0.003835,0.004543,0.004313,0.003521,0.003373,0.003185,0.002557,0.001983,0.002311,0.003509,0.006576,0.0,0.005758,0.004639,0.00341,0.001877,0.002099,0.001552,0.001309,0.000983,0.000833,0.001092,0.0,0.001203,0.000955
37.71149063,42.3649559,485.0136414,488.318726,0.001594,0.001262,0.000841,0.001056,0.001021,0.001511,0.002838,0.004274,0.0045,0.004468,0.003695,0.003725,0.00326,0.002653,0.002299,0.002106,0.003618,0.006277,0.0,0.005903,0.004675,0.003045,0.001872,0.001927,0.00143,0.001228,0.000871,0.000745,0.001134,0.0,0.0014,0.000849
37.77407455,42.76849365,485.8185425,489.1581419,0.001441,0.001289,0.0,0.001207,0.0,0.001629,0.0,0.003311,0.0,1e-10,0.003642,0.003365,0.003012,0.0,0.001794,0.0,0.002931,0.0,0.003665,0.0,0.0,0.003071,0.001657,0.001857,0.0,0.0,0.0,0.000941,0.0,0.0,0.0,0.0
37.76255417,43.08861923,485.6704102,489.038208,0.001383,0.001017,0.000856,0.000928,0.000992,0.001456,0.00271,0.004018,0.004157,0.003656,0.00307,0.003361,0.002872,0.002415,0.00164,0.002034,0.002896,0.005288,0.0,0.005293,0.003988,0.002675,0.001673,0.001711,0.001344,0.001087,0.0,0.000806,0.000966,0.0,0.001125,0.000789
38.02393341,45.73632813,489.0320435,492.6357418,0.0,0.000722,0.0,0.0,0.0,0.000817,0.0,0.001497,0.0,1e-10,0.00157,0.0,0.001169,0.0,0.0,0.0,0.001186,0.0,0.001771,0.0,0.0,0.00112,0.0,0.000777,0.0,0.0,0.0,0.000462,0.0,0.0,0.0,0.0
37.93347931,46.29758835,487.8687134,491.5264891,0.000853,0.0,0.0,0.000662,0.0,0.000835,0.0,0.001055,0.001386,0.00144,0.001512,0.001609,0.001402,0.001685,0.001554,0.001534,0.000912,0.001223,0.0,0.001037,0.000866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.79763031,33.83054352,481.7451782,484.331482,0.0,0.0,0.000591,0.0,0.0,0.000935,0.000748,0.000731,0.001261,0.001263,0.001354,0.001151,0.0,0.001181,0.00125,0.001203,0.000804,0.001221,0.0,0.001093,0.000872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000467
36.77360153,34.46714401,481.430603,484.0616761,0.000961,0.000783,0.0,0.000697,0.000747,0.000787,0.00103,0.001352,0.001663,0.001786,0.001699,0.001494,0.001626,0.00126,0.001176,0.00098,0.001629,0.003225,0.0,0.002671,0.0025,0.001592,0.001125,0.001046,0.000826,0.000913,0.000604,0.0,0.000672,0.0,0.000719,0.0
36.84013367,34.85949326,482.3016052,484.9610289,0.000978,0.000882,0.000755,0.000714,0.0,0.001032,0.001085,0.001728,0.002149,0.001915,0.002098,0.001949,0.001756,0.001518,0.001074,0.001323,0.002176,0.003913,0.0,0.003983,0.002839,0.00228,0.001228,0.001316,0.001146,0.000874,0.000641,0.00076,0.000807,0.000684,0.00085,0.0
37.00315094,36.00830078,484.435791,487.179504,0.001438,0.001329,0.00082,0.001002,0.000963,0.001245,0.001962,0.002987,0.003712,0.0031,0.002726,0.003073,0.002857,0.002154,0.001884,0.002066,0.003049,0.006263,0.0,0.006009,0.004786,0.003316,0.00198,0.00237,0.00179,0.001481,0.000916,0.0,0.000957,0.0,0.001018,0.0
36.9716835,36.30897903,484.0238037,486.789764,0.001577,0.001299,0.000787,0.000988,0.0,0.001278,0.002446,0.003646,0.003635,0.00331,0.003244,0.0031,0.003035,0.002382,0.002015,0.002065,0.0035,0.006628,0.0,0.006419,0.005247,0.003829,0.002106,0.002732,0.001873,0.00152,0.000874,0.00091,0.001063,0.0,0.001238,0.0
36.84267807,36.84267807,482.3348999,485.14093,0.00171,0.001344,0.001125,0.001104,0.001087,0.001482,0.002651,0.003929,0.004408,0.002363,0.00364,0.003489,0.003314,0.002605,0.002519,0.002501,0.004002,0.007522,0.0,0.007389,0.006566,0.004394,0.002423,0.002696,0.002143,0.002091,0.001158,0.001088,0.001113,0.0,0.001293,0.001184
